queue_id,pool_name,source_name,candidate_id,task_type,priority,gpu_candidate,local_available,status,notes
queue_olatverse_01,pool_B_controlled_highlight_supervision,OLATverse,olatverse_01,signal_check_only,P1,none,false,project_page_only,preview_signals_look_strong
queue_olatverse_02,pool_B_controlled_highlight_supervision,OLATverse,olatverse_02,signal_check_only,P1,none,false,project_page_only,preview_signals_look_strong
queue_olatverse_03,pool_B_controlled_highlight_supervision,OLATverse,olatverse_03,signal_check_only,P1,none,false,project_page_only,preview_signals_look_strong
queue_olatverse_04,pool_B_controlled_highlight_supervision,OLATverse,olatverse_04,signal_check_only,P1,none,false,project_page_only,preview_signals_look_strong
queue_olatverse_05,pool_B_controlled_highlight_supervision,OLATverse,olatverse_05,signal_check_only,P1,none,false,project_page_only,preview_signals_look_strong
queue_olatverse_06,pool_B_controlled_highlight_supervision,OLATverse,olatverse_06,signal_check_only,P1,none,false,project_page_only,preview_signals_look_strong
queue_olatverse_07,pool_B_controlled_highlight_supervision,OLATverse,olatverse_07,signal_check_only,P1,none,false,project_page_only,preview_signals_look_strong
queue_olatverse_08,pool_B_controlled_highlight_supervision,OLATverse,olatverse_08,signal_check_only,P1,none,false,project_page_only,preview_signals_look_strong
queue_olatverse_09,pool_B_controlled_highlight_supervision,OLATverse,olatverse_09,signal_check_only,P1,none,false,project_page_only,preview_signals_look_strong
queue_olatverse_10,pool_B_controlled_highlight_supervision,OLATverse,olatverse_10,signal_check_only,P1,none,false,project_page_only,preview_signals_look_strong
queue_olatverse_11,pool_B_controlled_highlight_supervision,OLATverse,olatverse_11,signal_check_only,P1,none,false,project_page_only,preview_signals_look_strong
queue_olatverse_12,pool_B_controlled_highlight_supervision,OLATverse,olatverse_12,signal_check_only,P1,none,false,project_page_only,preview_signals_look_strong
queue_olatverse_13,pool_B_controlled_highlight_supervision,OLATverse,olatverse_13,signal_check_only,P1,none,false,project_page_only,preview_signals_look_strong
queue_olatverse_14,pool_B_controlled_highlight_supervision,OLATverse,olatverse_14,signal_check_only,P1,none,false,project_page_only,preview_signals_look_strong
queue_olatverse_15,pool_B_controlled_highlight_supervision,OLATverse,olatverse_15,signal_check_only,P1,none,false,project_page_only,preview_signals_look_strong
queue_olatverse_16,pool_B_controlled_highlight_supervision,OLATverse,olatverse_16,signal_check_only,P1,none,false,project_page_only,preview_signals_look_strong
queue_olatverse_17,pool_B_controlled_highlight_supervision,OLATverse,olatverse_17,signal_check_only,P1,none,false,project_page_only,preview_signals_look_strong
queue_olatverse_18,pool_B_controlled_highlight_supervision,OLATverse,olatverse_18,signal_check_only,P1,none,false,project_page_only,preview_signals_look_strong
queue_olatverse_19,pool_B_controlled_highlight_supervision,OLATverse,olatverse_19,signal_check_only,P1,none,false,project_page_only,preview_signals_look_strong
queue_olatverse_20,pool_B_controlled_highlight_supervision,OLATverse,olatverse_20,signal_check_only,P1,none,false,project_page_only,preview_signals_look_strong
queue_openillumination_01,pool_B_controlled_highlight_supervision,OpenIllumination,openillumination_01,signal_check_only,P1,none,false,remote_pilot_only,license_clear_cc_by_4_0
queue_openillumination_02,pool_B_controlled_highlight_supervision,OpenIllumination,openillumination_02,signal_check_only,P1,none,false,remote_pilot_only,license_clear_cc_by_4_0
queue_openillumination_03,pool_B_controlled_highlight_supervision,OpenIllumination,openillumination_03,signal_check_only,P1,none,false,remote_pilot_only,license_clear_cc_by_4_0
queue_openillumination_04,pool_B_controlled_highlight_supervision,OpenIllumination,openillumination_04,signal_check_only,P1,none,false,remote_pilot_only,license_clear_cc_by_4_0
queue_openillumination_05,pool_B_controlled_highlight_supervision,OpenIllumination,openillumination_05,signal_check_only,P1,none,false,remote_pilot_only,license_clear_cc_by_4_0
queue_openillumination_06,pool_B_controlled_highlight_supervision,OpenIllumination,openillumination_06,signal_check_only,P1,none,false,remote_pilot_only,license_clear_cc_by_4_0
queue_openillumination_07,pool_B_controlled_highlight_supervision,OpenIllumination,openillumination_07,signal_check_only,P1,none,false,remote_pilot_only,license_clear_cc_by_4_0
queue_openillumination_08,pool_B_controlled_highlight_supervision,OpenIllumination,openillumination_08,signal_check_only,P1,none,false,remote_pilot_only,license_clear_cc_by_4_0
queue_openillumination_09,pool_B_controlled_highlight_supervision,OpenIllumination,openillumination_09,signal_check_only,P1,none,false,remote_pilot_only,license_clear_cc_by_4_0
queue_openillumination_10,pool_B_controlled_highlight_supervision,OpenIllumination,openillumination_10,signal_check_only,P1,none,false,remote_pilot_only,license_clear_cc_by_4_0
queue_ictpolarreal_01,pool_B_controlled_highlight_supervision,ICTPolarReal,ictpolarreal_01,signal_check_only,P2,none,false,paper_project_only,download_if_project_access_is_confirmed
queue_ictpolarreal_02,pool_B_controlled_highlight_supervision,ICTPolarReal,ictpolarreal_02,signal_check_only,P2,none,false,paper_project_only,download_if_project_access_is_confirmed
queue_ictpolarreal_03,pool_B_controlled_highlight_supervision,ICTPolarReal,ictpolarreal_03,signal_check_only,P2,none,false,paper_project_only,download_if_project_access_is_confirmed
queue_ictpolarreal_04,pool_B_controlled_highlight_supervision,ICTPolarReal,ictpolarreal_04,signal_check_only,P2,none,false,paper_project_only,download_if_project_access_is_confirmed
queue_ictpolarreal_05,pool_B_controlled_highlight_supervision,ICTPolarReal,ictpolarreal_05,signal_check_only,P2,none,false,paper_project_only,download_if_project_access_is_confirmed
queue_ictpolarreal_06,pool_B_controlled_highlight_supervision,ICTPolarReal,ictpolarreal_06,signal_check_only,P2,none,false,paper_project_only,download_if_project_access_is_confirmed
queue_ictpolarreal_07,pool_B_controlled_highlight_supervision,ICTPolarReal,ictpolarreal_07,signal_check_only,P2,none,false,paper_project_only,download_if_project_access_is_confirmed
queue_ictpolarreal_08,pool_B_controlled_highlight_supervision,ICTPolarReal,ictpolarreal_08,signal_check_only,P2,none,false,paper_project_only,download_if_project_access_is_confirmed
queue_ictpolarreal_09,pool_B_controlled_highlight_supervision,ICTPolarReal,ictpolarreal_09,signal_check_only,P2,none,false,paper_project_only,download_if_project_access_is_confirmed
queue_ictpolarreal_10,pool_B_controlled_highlight_supervision,ICTPolarReal,ictpolarreal_10,signal_check_only,P2,none,false,paper_project_only,download_if_project_access_is_confirmed
queue_polyhaven_slot_01,pool_D_natural_light_hdri_bank,PolyHaven_HDRI,polyhaven_slot_01,hdri_bank_curation,P1,none,false,api_query_failed_fallback_slot,fallback slot; resolve with live Poly Haven API before download
queue_polyhaven_slot_02,pool_D_natural_light_hdri_bank,PolyHaven_HDRI,polyhaven_slot_02,hdri_bank_curation,P1,none,false,api_query_failed_fallback_slot,fallback slot; resolve with live Poly Haven API before download
queue_polyhaven_slot_03,pool_D_natural_light_hdri_bank,PolyHaven_HDRI,polyhaven_slot_03,hdri_bank_curation,P1,none,false,api_query_failed_fallback_slot,fallback slot; resolve with live Poly Haven API before download
queue_polyhaven_slot_04,pool_D_natural_light_hdri_bank,PolyHaven_HDRI,polyhaven_slot_04,hdri_bank_curation,P1,none,false,api_query_failed_fallback_slot,fallback slot; resolve with live Poly Haven API before download
queue_polyhaven_slot_01,pool_D_natural_light_hdri_bank,PolyHaven_HDRI,polyhaven_slot_01,hdri_bank_curation,P1,none,false,api_query_failed_fallback_slot,fallback slot; resolve with live Poly Haven API before download
queue_polyhaven_slot_02,pool_D_natural_light_hdri_bank,PolyHaven_HDRI,polyhaven_slot_02,hdri_bank_curation,P1,none,false,api_query_failed_fallback_slot,fallback slot; resolve with live Poly Haven API before download
queue_polyhaven_slot_03,pool_D_natural_light_hdri_bank,PolyHaven_HDRI,polyhaven_slot_03,hdri_bank_curation,P1,none,false,api_query_failed_fallback_slot,fallback slot; resolve with live Poly Haven API before download
queue_polyhaven_slot_04,pool_D_natural_light_hdri_bank,PolyHaven_HDRI,polyhaven_slot_04,hdri_bank_curation,P1,none,false,api_query_failed_fallback_slot,fallback slot; resolve with live Poly Haven API before download
queue_polyhaven_slot_01,pool_D_natural_light_hdri_bank,PolyHaven_HDRI,polyhaven_slot_01,hdri_bank_curation,P1,none,false,api_query_failed_fallback_slot,fallback slot; resolve with live Poly Haven API before download
queue_polyhaven_slot_02,pool_D_natural_light_hdri_bank,PolyHaven_HDRI,polyhaven_slot_02,hdri_bank_curation,P1,none,false,api_query_failed_fallback_slot,fallback slot; resolve with live Poly Haven API before download
queue_polyhaven_slot_03,pool_D_natural_light_hdri_bank,PolyHaven_HDRI,polyhaven_slot_03,hdri_bank_curation,P1,none,false,api_query_failed_fallback_slot,fallback slot; resolve with live Poly Haven API before download
queue_polyhaven_slot_04,pool_D_natural_light_hdri_bank,PolyHaven_HDRI,polyhaven_slot_04,hdri_bank_curation,P1,none,false,api_query_failed_fallback_slot,fallback slot; resolve with live Poly Haven API before download
queue_polyhaven_slot_01,pool_D_natural_light_hdri_bank,PolyHaven_HDRI,polyhaven_slot_01,hdri_bank_curation,P1,none,false,api_query_failed_fallback_slot,fallback slot; resolve with live Poly Haven API before download
queue_polyhaven_slot_02,pool_D_natural_light_hdri_bank,PolyHaven_HDRI,polyhaven_slot_02,hdri_bank_curation,P1,none,false,api_query_failed_fallback_slot,fallback slot; resolve with live Poly Haven API before download
queue_polyhaven_slot_03,pool_D_natural_light_hdri_bank,PolyHaven_HDRI,polyhaven_slot_03,hdri_bank_curation,P1,none,false,api_query_failed_fallback_slot,fallback slot; resolve with live Poly Haven API before download
queue_polyhaven_slot_01,pool_D_natural_light_hdri_bank,PolyHaven_HDRI,polyhaven_slot_01,hdri_bank_curation,P1,none,false,api_query_failed_fallback_slot,fallback slot; resolve with live Poly Haven API before download
queue_polyhaven_slot_02,pool_D_natural_light_hdri_bank,PolyHaven_HDRI,polyhaven_slot_02,hdri_bank_curation,P1,none,false,api_query_failed_fallback_slot,fallback slot; resolve with live Poly Haven API before download
queue_polyhaven_slot_03,pool_D_natural_light_hdri_bank,PolyHaven_HDRI,polyhaven_slot_03,hdri_bank_curation,P1,none,false,api_query_failed_fallback_slot,fallback slot; resolve with live Poly Haven API before download
queue_polyhaven_slot_01,pool_D_natural_light_hdri_bank,PolyHaven_HDRI,polyhaven_slot_01,hdri_bank_curation,P1,none,false,api_query_failed_fallback_slot,fallback slot; resolve with live Poly Haven API before download
queue_polyhaven_slot_02,pool_D_natural_light_hdri_bank,PolyHaven_HDRI,polyhaven_slot_02,hdri_bank_curation,P1,none,false,api_query_failed_fallback_slot,fallback slot; resolve with live Poly Haven API before download
queue_laval_hard_sunlight_01,pool_D_natural_light_hdri_bank,Laval_HDR,laval_hard_sunlight_01,hdri_bank_curation,P2,none,false,pilot_slot_pending_manual_selection,manual scene selection required from indoor HDR db before download
queue_laval_hard_sunlight_02,pool_D_natural_light_hdri_bank,Laval_HDR,laval_hard_sunlight_02,hdri_bank_curation,P2,none,false,pilot_slot_pending_manual_selection,manual scene selection required from indoor HDR db before download
queue_laval_overcast_diffuse_01,pool_D_natural_light_hdri_bank,Laval_HDR,laval_overcast_diffuse_01,hdri_bank_curation,P2,none,false,pilot_slot_pending_manual_selection,manual scene selection required from indoor HDR db before download
queue_laval_overcast_diffuse_02,pool_D_natural_light_hdri_bank,Laval_HDR,laval_overcast_diffuse_02,hdri_bank_curation,P2,none,false,pilot_slot_pending_manual_selection,manual scene selection required from indoor HDR db before download
queue_laval_window_side_indoor_01,pool_D_natural_light_hdri_bank,Laval_HDR,laval_window_side_indoor_01,hdri_bank_curation,P2,none,false,pilot_slot_pending_manual_selection,manual scene selection required from indoor HDR db before download
queue_laval_window_side_indoor_02,pool_D_natural_light_hdri_bank,Laval_HDR,laval_window_side_indoor_02,hdri_bank_curation,P2,none,false,pilot_slot_pending_manual_selection,manual scene selection required from indoor HDR db before download
queue_laval_window_side_indoor_03,pool_D_natural_light_hdri_bank,Laval_HDR,laval_window_side_indoor_03,hdri_bank_curation,P2,none,false,pilot_slot_pending_manual_selection,manual scene selection required from indoor HDR db before download
queue_laval_window_side_indoor_04,pool_D_natural_light_hdri_bank,Laval_HDR,laval_window_side_indoor_04,hdri_bank_curation,P2,none,false,pilot_slot_pending_manual_selection,manual scene selection required from indoor HDR db before download
queue_laval_window_side_indoor_05,pool_D_natural_light_hdri_bank,Laval_HDR,laval_window_side_indoor_05,hdri_bank_curation,P2,none,false,pilot_slot_pending_manual_selection,manual scene selection required from indoor HDR db before download
queue_laval_window_side_indoor_06,pool_D_natural_light_hdri_bank,Laval_HDR,laval_window_side_indoor_06,hdri_bank_curation,P2,none,false,pilot_slot_pending_manual_selection,manual scene selection required from indoor HDR db before download
queue_laval_warm_sunset_01,pool_D_natural_light_hdri_bank,Laval_HDR,laval_warm_sunset_01,hdri_bank_curation,P2,none,false,pilot_slot_pending_manual_selection,manual scene selection required from indoor HDR db before download
queue_laval_warm_sunset_02,pool_D_natural_light_hdri_bank,Laval_HDR,laval_warm_sunset_02,hdri_bank_curation,P2,none,false,pilot_slot_pending_manual_selection,manual scene selection required from indoor HDR db before download
queue_laval_high_contrast_indoor_01,pool_D_natural_light_hdri_bank,Laval_HDR,laval_high_contrast_indoor_01,hdri_bank_curation,P2,none,false,pilot_slot_pending_manual_selection,manual scene selection required from indoor HDR db before download
queue_laval_high_contrast_indoor_02,pool_D_natural_light_hdri_bank,Laval_HDR,laval_high_contrast_indoor_02,hdri_bank_curation,P2,none,false,pilot_slot_pending_manual_selection,manual scene selection required from indoor HDR db before download
queue_laval_high_contrast_indoor_03,pool_D_natural_light_hdri_bank,Laval_HDR,laval_high_contrast_indoor_03,hdri_bank_curation,P2,none,false,pilot_slot_pending_manual_selection,manual scene selection required from indoor HDR db before download
queue_laval_high_contrast_indoor_04,pool_D_natural_light_hdri_bank,Laval_HDR,laval_high_contrast_indoor_04,hdri_bank_curation,P2,none,false,pilot_slot_pending_manual_selection,manual scene selection required from indoor HDR db before download
queue_laval_high_contrast_indoor_05,pool_D_natural_light_hdri_bank,Laval_HDR,laval_high_contrast_indoor_05,hdri_bank_curation,P2,none,false,pilot_slot_pending_manual_selection,manual scene selection required from indoor HDR db before download
queue_laval_urban_night_neon_01,pool_D_natural_light_hdri_bank,Laval_HDR,laval_urban_night_neon_01,hdri_bank_curation,P2,none,false,pilot_slot_pending_manual_selection,manual scene selection required from indoor HDR db before download
queue_laval_urban_night_neon_02,pool_D_natural_light_hdri_bank,Laval_HDR,laval_urban_night_neon_02,hdri_bank_curation,P2,none,false,pilot_slot_pending_manual_selection,manual scene selection required from indoor HDR db before download
queue_laval_urban_night_neon_03,pool_D_natural_light_hdri_bank,Laval_HDR,laval_urban_night_neon_03,hdri_bank_curation,P2,none,false,pilot_slot_pending_manual_selection,manual scene selection required from indoor HDR db before download
